hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_2606c3d8,2026-01-29,SOIR,SS_2c60644f,OP_004,TL_001,W_CAM,L_CAM_A,2,1020,530,0.55,28,20,8,0.5196078431372549,-0.0303921568627451,0.7142857142857143,0.2857142857142857
HP_fe5e8210,2026-01-29,SOIR,SS_2c60644f,OP_004,TL_001,W_CAM,L_CAM_A,3,1020,512,0.55,29,24,5,0.5019607843137255,-0.04803921568627456,0.8275862068965517,0.1724137931034483
HP_0f3d9f0a,2026-01-29,SOIR,SS_2c60644f,OP_004,TL_001,W_CAM,L_CAM_A,4,1020,553,0.55,27,23,4,0.542156862745098,-0.007843137254902044,0.8518518518518519,0.14814814814814814
HP_9ce4df6c,2026-01-29,SOIR,SS_2c60644f,OP_004,TL_001,W_CAM,L_CAM_A,5,1020,566,0.55,26,20,6,0.5549019607843138,0.004901960784313708,0.7692307692307693,0.23076923076923078
HP_3827e094,2026-01-29,SOIR,SS_2c60644f,OP_004,TL_001,W_CAM,L_CAM_A,6,1020,540,0.55,28,17,11,0.5294117647058824,-0.020588235294117685,0.6071428571428571,0.39285714285714285
HP_a0222508,2026-01-29,SOIR,SS_2c60644f,OP_004,TL_001,W_CAM,L_CAM_A,7,1020,568,0.55,26,19,7,0.5568627450980392,0.006862745098039191,0.7307692307692307,0.2692307692307692
HP_629f8eed,2026-01-29,NUIT,SS_fa5447dc,OP_005,TL_002,W_OV,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_07f3fdad,2026-01-29,NUIT,SS_fa5447dc,OP_005,TL_002,W_OV,L_OV_Z,1,1380,766,0.58,26,22,4,0.5550724637681159,-0.02492753623188404,0.8461538461538461,0.15384615384615385
HP_3f2ef101,2026-01-29,NUIT,SS_fa5447dc,OP_005,TL_002,W_OV,L_OV_Z,2,1380,860,0.58,22,14,8,0.6231884057971014,0.04318840579710148,0.6363636363636364,0.36363636363636365
HP_1da32c42,2026-01-29,NUIT,SS_fa5447dc,OP_005,TL_002,W_OV,L_OV_Z,3,1380,850,0.58,23,14,9,0.6159420289855072,0.035942028985507246,0.6086956521739131,0.391304347826087
HP_2fe1d2c1,2026-01-29,NUIT,SS_fa5447dc,OP_005,TL_002,W_OV,L_OV_Z,4,1380,796,0.58,25,16,9,0.5768115942028985,-0.0031884057971014457,0.64,0.36
HP_4b25a703,2026-01-29,NUIT,SS_fa5447dc,OP_005,TL_002,W_OV,L_OV_Z,5,1380,830,0.58,23,19,4,0.6014492753623188,0.021449275362318887,0.8260869565217391,0.17391304347826086
HP_0268c414,2026-01-29,NUIT,SS_fa5447dc,OP_005,TL_002,W_OV,L_OV_Z,6,1380,774,0.58,26,23,3,0.5608695652173913,-0.019130434782608674,0.8846153846153846,0.11538461538461539
HP_05c76bcb,2026-01-29,NUIT,SS_fa5447dc,OP_005,TL_002,W_OV,L_OV_Z,7,1380,856,0.58,22,15,7,0.6202898550724638,0.040289855072463854,0.6818181818181818,0.3181818181818182
HP_8b227352,2026-01-30,MATIN,SS_6e150673,OP_006,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_b797dd40,2026-01-30,MATIN,SS_6e150673,OP_006,TL_003,W_PORTION,L_PORTION_2,1,960,692,0.68,16,12,4,0.7208333333333333,0.04083333333333328,0.75,0.25
HP_9887bc05,2026-01-30,MATIN,SS_6e150673,OP_006,TL_003,W_PORTION,L_PORTION_2,2,960,680,0.68,17,11,6,0.7083333333333334,0.02833333333333332,0.6470588235294118,0.35294117647058826
HP_e5dbc34b,2026-01-30,MATIN,SS_6e150673,OP_006,TL_003,W_PORTION,L_PORTION_2,3,960,675,0.68,17,14,3,0.703125,0.02312499999999995,0.8235294117647058,0.17647058823529413
HP_bc573120,2026-01-30,MATIN,SS_6e150673,OP_006,TL_003,W_PORTION,L_PORTION_2,4,960,683,0.68,17,13,4,0.7114583333333333,0.031458333333333255,0.7647058823529411,0.23529411764705882
HP_c78ac93e,2026-01-30,MATIN,SS_6e150673,OP_006,TL_003,W_PORTION,L_PORTION_2,5,960,662,0.68,18,15,3,0.6895833333333333,0.009583333333333277,0.8333333333333334,0.16666666666666666
HP_0917b330,2026-01-30,MATIN,SS_6e150673,OP_006,TL_003,W_PORTION,L_PORTION_2,6,960,677,0.68,17,13,4,0.7052083333333333,0.025208333333333277,0.7647058823529411,0.23529411764705882
HP_af2d39ec,2026-01-30,MATIN,SS_6e150673,OP_006,TL_003,W_PORTION,L_PORTION_2,7,960,617,0.68,21,15,6,0.6427083333333333,-0.03729166666666672,0.7142857142857143,0.2857142857142857
HP_ab2ca2e9,2026-01-30,SOIR,SS_483b7ccb,OP_007,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_f7d1e11f,2026-01-30,SOIR,SS_483b7ccb,OP_007,TL_001,W_CAM,L_CAM_A,1,1020,526,0.55,29,21,8,0.515686274509804,-0.03431372549019607,0.7241379310344828,0.27586206896551724
HP_92b12fa4,2026-01-30,SOIR,SS_483b7ccb,OP_007,TL_001,W_CAM,L_CAM_A,2,1020,556,0.55,27,23,4,0.5450980392156862,-0.004901960784313819,0.8518518518518519,0.14814814814814814
HP_b26c795a,2026-01-30,SOIR,SS_483b7ccb,OP_007,TL_001,W_CAM,L_CAM_A,3,1020,530,0.55,28,20,8,0.5196078431372549,-0.0303921568627451,0.7142857142857143,0.2857142857142857
HP_1cc152f7,2026-01-30,SOIR,SS_483b7ccb,OP_007,TL_001,W_CAM,L_CAM_A,4,1020,606,0.55,24,20,4,0.5941176470588235,0.044117647058823484,0.8333333333333334,0.16666666666666666
HP_f742f87a,2026-01-30,SOIR,SS_483b7ccb,OP_007,TL_001,W_CAM,L_CAM_A,5,1020,576,0.55,26,20,6,0.5647058823529412,0.014705882352941124,0.7692307692307693,0.23076923076923078
HP_d9a31768,2026-01-30,SOIR,SS_483b7ccb,OP_007,TL_001,W_CAM,L_CAM_A,6,1020,515,0.55,29,22,7,0.5049019607843137,-0.045098039215686336,0.7586206896551724,0.2413793103448276
HP_82a6450a,2026-01-30,SOIR,SS_483b7ccb,OP_007,TL_001,W_CAM,L_CAM_A,7,1020,521,0.55,29,23,6,0.5107843137254902,-0.03921568627450989,0.7931034482758621,0.20689655172413793
HP_c69af693,2026-01-30,NUIT,SS_d086bc8f,OP_008,TL_002,W_OV,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_3064859d,2026-01-30,NUIT,SS_d086bc8f,OP_008,TL_002,W_OV,L_OV_X,1,1800,1191,0.7,20,16,4,0.6616666666666666,-0.03833333333333333,0.8,0.2
HP_6f8850a2,2026-01-30,NUIT,SS_d086bc8f,OP_008,TL_002,W_OV,L_OV_X,2,1800,1304,0.7,16,11,5,0.7244444444444444,0.02444444444444449,0.6875,0.3125
HP_f00d0138,2026-01-30,NUIT,SS_d086bc8f,OP_008,TL_002,W_OV,L_OV_X,3,1800,1208,0.7,19,16,3,0.6711111111111111,-0.028888888888888853,0.8421052631578947,0.15789473684210525
HP_3d0389ce,2026-01-30,NUIT,SS_d086bc8f,OP_008,TL_002,W_OV,L_OV_X,4,1800,1243,0.7,18,11,7,0.6905555555555556,-0.009444444444444366,0.6111111111111112,0.3888888888888889
HP_a8b656a6,2026-01-30,NUIT,SS_d086bc8f,OP_008,TL_002,W_OV,L_OV_X,5,1800,1281,0.7,17,14,3,0.7116666666666667,0.011666666666666714,0.8235294117647058,0.17647058823529413
HP_dfe1c208,2026-01-30,NUIT,SS_d086bc8f,OP_008,TL_002,W_OV,L_OV_X,6,1800,1293,0.7,16,11,5,0.7183333333333334,0.018333333333333424,0.6875,0.3125
HP_5490e446,2026-01-30,NUIT,SS_d086bc8f,OP_008,TL_002,W_OV,L_OV_X,7,1800,1193,0.7,20,13,7,0.6627777777777778,-0.03722222222222216,0.65,0.35
HP_d0c76fed,2026-01-31,SD,SS_5f9d495d,OP_009,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_0523d83e,2026-01-31,SD,SS_5f9d495d,OP_009,TL_003,W_PORTION,L_PORTION_1,1,900,615,0.66,19,12,7,0.6833333333333333,0.023333333333333317,0.631578947368421,0.3684210526315789
HP_6aefed05,2026-01-31,SD,SS_5f9d495d,OP_009,TL_003,W_PORTION,L_PORTION_1,2,900,638,0.66,17,14,3,0.7088888888888889,0.04888888888888887,0.8235294117647058,0.17647058823529413
HP_808fb1d8,2026-01-31,SD,SS_5f9d495d,OP_009,TL_003,W_PORTION,L_PORTION_1,3,900,549,0.66,23,17,6,0.61,-0.050000000000000044,0.7391304347826086,0.2608695652173913
HP_ed2ce885,2026-01-31,SD,SS_5f9d495d,OP_009,TL_003,W_PORTION,L_PORTION_1,4,900,636,0.66,17,13,4,0.7066666666666667,0.046666666666666634,0.7647058823529411,0.23529411764705882
HP_920c62c1,2026-01-31,SD,SS_5f9d495d,OP_009,TL_003,W_PORTION,L_PORTION_1,5,900,628,0.66,18,11,7,0.6977777777777778,0.0377777777777778,0.6111111111111112,0.3888888888888889
HP_ab3593bd,2026-01-31,SD,SS_5f9d495d,OP_009,TL_003,W_PORTION,L_PORTION_1,6,900,572,0.66,21,14,7,0.6355555555555555,-0.02444444444444449,0.6666666666666666,0.3333333333333333
HP_4d2f69c5,2026-01-31,SD,SS_5f9d495d,OP_009,TL_003,W_PORTION,L_PORTION_1,7,900,616,0.66,18,15,3,0.6844444444444444,0.02444444444444438,0.8333333333333334,0.16666666666666666
HP_38fa8796,2026-02-01,SD,SS_30bbf804,OP_010,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_b0aeb106,2026-02-01,SD,SS_30bbf804,OP_010,TL_001,W_CAM,L_CAM_A,1,1020,541,0.55,28,24,4,0.5303921568627451,-0.019607843137254943,0.8571428571428571,0.14285714285714285
HP_dd9fadf1,2026-02-01,SD,SS_30bbf804,OP_010,TL_001,W_CAM,L_CAM_A,2,1020,587,0.55,25,16,9,0.5754901960784313,0.025490196078431282,0.64,0.36
HP_0d0da55b,2026-02-01,SD,SS_30bbf804,OP_010,TL_001,W_CAM,L_CAM_A,3,1020,554,0.55,27,17,10,0.5431372549019607,-0.006862745098039302,0.6296296296296297,0.37037037037037035
HP_046d7fce,2026-02-01,SD,SS_30bbf804,OP_010,TL_001,W_CAM,L_CAM_A,4,1020,582,0.55,25,18,7,0.5705882352941176,0.020588235294117574,0.72,0.28
HP_de8704cf,2026-02-01,SD,SS_30bbf804,OP_010,TL_001,W_CAM,L_CAM_A,5,1020,556,0.55,27,17,10,0.5450980392156862,-0.004901960784313819,0.6296296296296297,0.37037037037037035
HP_7787299f,2026-02-01,SD,SS_30bbf804,OP_010,TL_001,W_CAM,L_CAM_A,6,1020,538,0.55,28,23,5,0.5274509803921569,-0.022549019607843168,0.8214285714285714,0.17857142857142858
HP_1c903a02,2026-02-01,SD,SS_30bbf804,OP_010,TL_001,W_CAM,L_CAM_A,7,1020,531,0.55,28,25,3,0.5205882352941177,-0.02941176470588236,0.8928571428571429,0.10714285714285714
HP_7d7b0708,2026-02-02,MATIN,SS_b976fce3,OP_001,TL_002,W_OV,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_d45a37cb,2026-02-02,MATIN,SS_b976fce3,OP_001,TL_002,W_OV,L_OV_MS,1,1200,741,0.6,22,19,3,0.6175,0.01750000000000007,0.8636363636363636,0.13636363636363635
HP_46d93a5b,2026-02-02,MATIN,SS_b976fce3,OP_001,TL_002,W_OV,L_OV_MS,2,1200,730,0.6,23,20,3,0.6083333333333333,0.008333333333333304,0.8695652173913043,0.13043478260869565
HP_6c34fde0,2026-02-02,MATIN,SS_b976fce3,OP_001,TL_002,W_OV,L_OV_MS,3,1200,735,0.6,23,15,8,0.6125,0.012500000000000067,0.6521739130434783,0.34782608695652173
HP_d42d4dc2,2026-02-02,MATIN,SS_b976fce3,OP_001,TL_002,W_OV,L_OV_MS,4,1200,698,0.6,25,20,5,0.5816666666666667,-0.018333333333333313,0.8,0.2
HP_65da9431,2026-02-02,MATIN,SS_b976fce3,OP_001,TL_002,W_OV,L_OV_MS,5,1200,671,0.6,26,17,9,0.5591666666666667,-0.04083333333333328,0.6538461538461539,0.34615384615384615
HP_3d812ca9,2026-02-02,MATIN,SS_b976fce3,OP_001,TL_002,W_OV,L_OV_MS,6,1200,694,0.6,25,20,5,0.5783333333333334,-0.021666666666666612,0.8,0.2
HP_890d761b,2026-02-02,MATIN,SS_b976fce3,OP_001,TL_002,W_OV,L_OV_MS,7,1200,748,0.6,22,19,3,0.6233333333333333,0.023333333333333317,0.8636363636363636,0.13636363636363635
HP_25b9b1ec,2026-02-02,SOIR,SS_8034256c,OP_002,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_9e6aac92,2026-02-02,SOIR,SS_8034256c,OP_002,TL_003,W_PORTION,L_PORTION_2,1,960,684,0.68,17,12,5,0.7125,0.03249999999999997,0.7058823529411765,0.29411764705882354
HP_a1f93a0f,2026-02-02,SOIR,SS_8034256c,OP_002,TL_003,W_PORTION,L_PORTION_2,2,960,658,0.68,18,13,5,0.6854166666666667,0.005416666666666625,0.7222222222222222,0.2777777777777778
HP_395db236,2026-02-02,SOIR,SS_8034256c,OP_002,TL_003,W_PORTION,L_PORTION_2,3,960,665,0.68,18,11,7,0.6927083333333334,0.012708333333333321,0.6111111111111112,0.3888888888888889
HP_c18192c8,2026-02-02,SOIR,SS_8034256c,OP_002,TL_003,W_PORTION,L_PORTION_2,4,960,626,0.68,20,16,4,0.6520833333333333,-0.0279166666666667,0.8,0.2
HP_69f47ce1,2026-02-02,SOIR,SS_8034256c,OP_002,TL_003,W_PORTION,L_PORTION_2,5,960,665,0.68,18,13,5,0.6927083333333334,0.012708333333333321,0.7222222222222222,0.2777777777777778
HP_2eb31c38,2026-02-02,SOIR,SS_8034256c,OP_002,TL_003,W_PORTION,L_PORTION_2,6,960,612,0.68,21,17,4,0.6375,-0.04250000000000009,0.8095238095238095,0.19047619047619047
HP_ee57d9fc,2026-02-02,SOIR,SS_8034256c,OP_002,TL_003,W_PORTION,L_PORTION_2,7,960,685,0.68,17,12,5,0.7135416666666666,0.03354166666666658,0.7058823529411765,0.29411764705882354
HP_e020f7c7,2026-02-02,NUIT,SS_145540d5,OP_003,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_382bf4e7,2026-02-02,NUIT,SS_145540d5,OP_003,TL_001,W_CAM,L_CAM_A,1,1020,517,0.55,29,17,12,0.5068627450980392,-0.04313725490196085,0.5862068965517241,0.41379310344827586
HP_4f96e247,2026-02-02,NUIT,SS_145540d5,OP_003,TL_001,W_CAM,L_CAM_A,2,1020,557,0.55,27,22,5,0.546078431372549,-0.0039215686274510775,0.8148148148148148,0.18518518518518517
HP_600e6327,2026-02-02,NUIT,SS_145540d5,OP_003,TL_001,W_CAM,L_CAM_A,3,1020,588,0.55,25,15,10,0.5764705882352941,0.026470588235294024,0.6,0.4
HP_ea7bff0a,2026-02-02,NUIT,SS_145540d5,OP_003,TL_001,W_CAM,L_CAM_A,4,1020,514,0.55,29,21,8,0.503921568627451,-0.04607843137254908,0.7241379310344828,0.27586206896551724
HP_341486fc,2026-02-02,NUIT,SS_145540d5,OP_003,TL_001,W_CAM,L_CAM_A,5,1020,587,0.55,25,18,7,0.5754901960784313,0.025490196078431282,0.72,0.28
HP_4c253355,2026-02-02,NUIT,SS_145540d5,OP_003,TL_001,W_CAM,L_CAM_A,6,1020,536,0.55,28,22,6,0.5254901960784314,-0.02450980392156865,0.7857142857142857,0.21428571428571427
HP_e7147634,2026-02-02,NUIT,SS_145540d5,OP_003,TL_001,W_CAM,L_CAM_A,7,1020,527,0.55,29,21,8,0.5166666666666667,-0.033333333333333326,0.7241379310344828,0.27586206896551724
HP_3fe4f78c,2026-02-03,MATIN,SS_3809b6b9,OP_004,TL_002,W_OV,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_b6af5ff6,2026-02-03,MATIN,SS_3809b6b9,OP_004,TL_002,W_OV,L_OV_Y,1,1560,1030,0.63,20,12,8,0.6602564102564102,0.030256410256410238,0.6,0.4
HP_2d1bffba,2026-02-03,MATIN,SS_3809b6b9,OP_004,TL_002,W_OV,L_OV_Y,2,1560,937,0.63,23,18,5,0.6006410256410256,-0.029358974358974388,0.782608695652174,0.21739130434782608
HP_6a270d4c,2026-02-03,MATIN,SS_3809b6b9,OP_004,TL_002,W_OV,L_OV_Y,3,1560,934,0.63,24,16,8,0.5987179487179487,-0.031282051282051304,0.6666666666666666,0.3333333333333333
HP_bef7dbb4,2026-02-03,MATIN,SS_3809b6b9,OP_004,TL_002,W_OV,L_OV_Y,4,1560,922,0.63,24,20,4,0.591025641025641,-0.03897435897435897,0.8333333333333334,0.16666666666666666
HP_2113d260,2026-02-03,MATIN,SS_3809b6b9,OP_004,TL_002,W_OV,L_OV_Y,5,1560,996,0.63,21,13,8,0.6384615384615384,0.00846153846153841,0.6190476190476191,0.38095238095238093
HP_96607170,2026-02-03,MATIN,SS_3809b6b9,OP_004,TL_002,W_OV,L_OV_Y,6,1560,956,0.63,23,14,9,0.6128205128205129,-0.01717948717948714,0.6086956521739131,0.391304347826087
HP_c647997a,2026-02-03,MATIN,SS_3809b6b9,OP_004,TL_002,W_OV,L_OV_Y,7,1560,910,0.63,25,17,8,0.5833333333333334,-0.046666666666666634,0.68,0.32
HP_0644338b,2026-02-03,SOIR,SS_723f5bf0,OP_005,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_c3ce417c,2026-02-03,SOIR,SS_723f5bf0,OP_005,TL_003,W_PORTION,L_PORTION_1,1,900,633,0.66,17,14,3,0.7033333333333334,0.043333333333333335,0.8235294117647058,0.17647058823529413
HP_c5c2cf89,2026-02-03,SOIR,SS_723f5bf0,OP_005,TL_003,W_PORTION,L_PORTION_1,2,900,596,0.66,20,14,6,0.6622222222222223,0.0022222222222222365,0.7,0.3
HP_b571cd7f,2026-02-03,SOIR,SS_723f5bf0,OP_005,TL_003,W_PORTION,L_PORTION_1,3,900,629,0.66,18,11,7,0.6988888888888889,0.03888888888888886,0.6111111111111112,0.3888888888888889
HP_48fdb68e,2026-02-03,SOIR,SS_723f5bf0,OP_005,TL_003,W_PORTION,L_PORTION_1,4,900,580,0.66,21,16,5,0.6444444444444445,-0.015555555555555545,0.7619047619047619,0.23809523809523808
HP_2ab78cb8,2026-02-03,SOIR,SS_723f5bf0,OP_005,TL_003,W_PORTION,L_PORTION_1,5,900,579,0.66,21,14,7,0.6433333333333333,-0.01666666666666672,0.6666666666666666,0.3333333333333333
HP_c0556402,2026-02-03,SOIR,SS_723f5bf0,OP_005,TL_003,W_PORTION,L_PORTION_1,6,900,625,0.66,18,14,4,0.6944444444444444,0.03444444444444439,0.7777777777777778,0.2222222222222222
HP_9444c0fc,2026-02-03,SOIR,SS_723f5bf0,OP_005,TL_003,W_PORTION,L_PORTION_1,7,900,635,0.66,17,14,3,0.7055555555555556,0.04555555555555557,0.8235294117647058,0.17647058823529413
HP_ad81a1dc,2026-02-03,NUIT,SS_9d528396,OP_006,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_e4bf5de1,2026-02-03,NUIT,SS_9d528396,OP_006,TL_001,W_CAM,L_CAM_A,1,1020,591,0.55,25,21,4,0.5794117647058824,0.02941176470588236,0.84,0.16
HP_d2471bce,2026-02-03,NUIT,SS_9d528396,OP_006,TL_001,W_CAM,L_CAM_A,2,1020,578,0.55,26,16,10,0.5666666666666667,0.016666666666666607,0.6153846153846154,0.38461538461538464
HP_f4166b5f,2026-02-03,NUIT,SS_9d528396,OP_006,TL_001,W_CAM,L_CAM_A,3,1020,590,0.55,25,22,3,0.5784313725490197,0.028431372549019618,0.88,0.12
HP_e75d4bf4,2026-02-03,NUIT,SS_9d528396,OP_006,TL_001,W_CAM,L_CAM_A,4,1020,546,0.55,27,18,9,0.5352941176470588,-0.014705882352941235,0.6666666666666666,0.3333333333333333
HP_b0975116,2026-02-03,NUIT,SS_9d528396,OP_006,TL_001,W_CAM,L_CAM_A,5,1020,533,0.55,28,21,7,0.5225490196078432,-0.027450980392156876,0.75,0.25
HP_df8f2d94,2026-02-03,NUIT,SS_9d528396,OP_006,TL_001,W_CAM,L_CAM_A,6,1020,588,0.55,25,19,6,0.5764705882352941,0.026470588235294024,0.76,0.24
HP_8df5e9ef,2026-02-03,NUIT,SS_9d528396,OP_006,TL_001,W_CAM,L_CAM_A,7,1020,571,0.55,26,16,10,0.5598039215686275,0.009803921568627416,0.6153846153846154,0.38461538461538464
HP_b8fcf3b0,2026-02-04,MATIN,SS_1ff5dc33,OP_007,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_0190cb73,2026-02-04,MATIN,SS_1ff5dc33,OP_007,TL_002,W_OV,L_OV_ES,1,1500,1017,0.65,19,14,5,0.678,0.028000000000000025,0.7368421052631579,0.2631578947368421
HP_4c0800f1,2026-02-04,MATIN,SS_1ff5dc33,OP_007,TL_002,W_OV,L_OV_ES,2,1500,1009,0.65,19,15,4,0.6726666666666666,0.022666666666666613,0.7894736842105263,0.21052631578947367
HP_67852a99,2026-02-04,MATIN,SS_1ff5dc33,OP_007,TL_002,W_OV,L_OV_ES,3,1500,923,0.65,23,16,7,0.6153333333333333,-0.034666666666666734,0.6956521739130435,0.30434782608695654
HP_1c2302ec,2026-02-04,MATIN,SS_1ff5dc33,OP_007,TL_002,W_OV,L_OV_ES,4,1500,951,0.65,21,15,6,0.634,-0.016000000000000014,0.7142857142857143,0.2857142857142857
HP_ceb0fccd,2026-02-04,MATIN,SS_1ff5dc33,OP_007,TL_002,W_OV,L_OV_ES,5,1500,994,0.65,20,13,7,0.6626666666666666,0.012666666666666604,0.65,0.35
HP_2631dd9e,2026-02-04,MATIN,SS_1ff5dc33,OP_007,TL_002,W_OV,L_OV_ES,6,1500,962,0.65,21,15,6,0.6413333333333333,-0.008666666666666711,0.7142857142857143,0.2857142857142857
HP_d0dea3ae,2026-02-04,MATIN,SS_1ff5dc33,OP_007,TL_002,W_OV,L_OV_ES,7,1500,1041,0.65,18,13,5,0.694,0.04399999999999993,0.7222222222222222,0.2777777777777778
HP_f7bfa2a1,2026-02-04,SOIR,SS_e41baf99,OP_008,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_e318a953,2026-02-04,SOIR,SS_e41baf99,OP_008,TL_003,W_PORTION,L_PORTION_2,1,960,646,0.68,19,13,6,0.6729166666666667,-0.00708333333333333,0.6842105263157895,0.3157894736842105
HP_28571b2d,2026-02-04,SOIR,SS_e41baf99,OP_008,TL_003,W_PORTION,L_PORTION_2,2,960,698,0.68,16,11,5,0.7270833333333333,0.047083333333333255,0.6875,0.3125
HP_34b096e8,2026-02-04,SOIR,SS_e41baf99,OP_008,TL_003,W_PORTION,L_PORTION_2,3,960,634,0.68,20,16,4,0.6604166666666667,-0.019583333333333397,0.8,0.2
HP_7df839ab,2026-02-04,SOIR,SS_e41baf99,OP_008,TL_003,W_PORTION,L_PORTION_2,4,960,655,0.68,19,16,3,0.6822916666666666,0.002291666666666581,0.8421052631578947,0.15789473684210525
HP_693c2f0e,2026-02-04,SOIR,SS_e41baf99,OP_008,TL_003,W_PORTION,L_PORTION_2,5,960,624,0.68,21,16,5,0.65,-0.030000000000000027,0.7619047619047619,0.23809523809523808
HP_ef78c679,2026-02-04,SOIR,SS_e41baf99,OP_008,TL_003,W_PORTION,L_PORTION_2,6,960,679,0.68,17,14,3,0.7072916666666667,0.027291666666666603,0.8235294117647058,0.17647058823529413
HP_57f70d3f,2026-02-04,SOIR,SS_e41baf99,OP_008,TL_003,W_PORTION,L_PORTION_2,7,960,700,0.68,16,10,6,0.7291666666666666,0.04916666666666658,0.625,0.375
HP_b4e04268,2026-02-04,NUIT,SS_df842ae1,OP_009,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_7d8251f2,2026-02-04,NUIT,SS_df842ae1,OP_009,TL_001,W_CAM,L_CAM_A,1,1020,544,0.55,28,22,6,0.5333333333333333,-0.01666666666666672,0.7857142857142857,0.21428571428571427
HP_1624d000,2026-02-04,NUIT,SS_df842ae1,OP_009,TL_001,W_CAM,L_CAM_A,2,1020,521,0.55,29,17,12,0.5107843137254902,-0.03921568627450989,0.5862068965517241,0.41379310344827586
HP_7394a823,2026-02-04,NUIT,SS_df842ae1,OP_009,TL_001,W_CAM,L_CAM_A,3,1020,606,0.55,24,17,7,0.5941176470588235,0.044117647058823484,0.7083333333333334,0.2916666666666667
HP_a933bce8,2026-02-04,NUIT,SS_df842ae1,OP_009,TL_001,W_CAM,L_CAM_A,4,1020,610,0.55,24,18,6,0.5980392156862745,0.04803921568627445,0.75,0.25
HP_6f06d16c,2026-02-04,NUIT,SS_df842ae1,OP_009,TL_001,W_CAM,L_CAM_A,5,1020,540,0.55,28,22,6,0.5294117647058824,-0.020588235294117685,0.7857142857142857,0.21428571428571427
HP_a21de10f,2026-02-04,NUIT,SS_df842ae1,OP_009,TL_001,W_CAM,L_CAM_A,6,1020,520,0.55,29,21,8,0.5098039215686274,-0.04019607843137263,0.7241379310344828,0.27586206896551724
HP_88e84f16,2026-02-04,NUIT,SS_df842ae1,OP_009,TL_001,W_CAM,L_CAM_A,7,1020,518,0.55,29,17,12,0.5078431372549019,-0.04215686274509811,0.5862068965517241,0.41379310344827586
HP_67fa6939,2026-02-05,MATIN,SS_a436e051,OP_010,TL_002,W_OV,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_7c3e9efe,2026-02-05,MATIN,SS_a436e051,OP_010,TL_002,W_OV,L_OV_Z,1,1380,782,0.58,26,19,7,0.5666666666666667,-0.013333333333333308,0.7307692307692307,0.2692307692307692
HP_fc8174cd,2026-02-05,MATIN,SS_a436e051,OP_010,TL_002,W_OV,L_OV_Z,2,1380,812,0.58,24,18,6,0.5884057971014492,0.008405797101449286,0.75,0.25
HP_d91cfaf8,2026-02-05,MATIN,SS_a436e051,OP_010,TL_002,W_OV,L_OV_Z,3,1380,859,0.58,22,16,6,0.6224637681159421,0.0424637681159421,0.7272727272727273,0.2727272727272727
HP_f76cb82c,2026-02-05,MATIN,SS_a436e051,OP_010,TL_002,W_OV,L_OV_Z,4,1380,748,0.58,27,21,6,0.5420289855072464,-0.03797101449275353,0.7777777777777778,0.2222222222222222
HP_6c842170,2026-02-05,MATIN,SS_a436e051,OP_010,TL_002,W_OV,L_OV_Z,5,1380,850,0.58,23,14,9,0.6159420289855072,0.035942028985507246,0.6086956521739131,0.391304347826087
HP_a804ac72,2026-02-05,MATIN,SS_a436e051,OP_010,TL_002,W_OV,L_OV_Z,6,1380,735,0.58,28,18,10,0.532608695652174,-0.04739130434782601,0.6428571428571429,0.35714285714285715
