event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_db70ada7,HP_967cebf2,short_break,planned,human,break,break,10,Alternating daily break
EV_0698c954,HP_967cebf2,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,10,Generated production event
EV_bbecdf66,HP_967cebf2,other,other,unknown,unknown,unknown,4,Generated production event
EV_d09a56a5,HP_967cebf2,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,2,Generated production event
EV_a2b20053,HP_e8045e56,short_break,planned,human,break,break,10,Alternating daily break
EV_b0e34d9b,HP_e8045e56,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,14,Generated production event
EV_5c8f8249,HP_e8045e56,meeting,planned,organization,meeting,meeting,4,Generated production event
EV_077f6b1e,HP_e8045e56,operator_break,planned,human,break,break,1,Generated production event
EV_84223e01,HP_00712701,short_break,planned,human,break,break,10,Alternating daily break
EV_1decc136,HP_00712701,date_marking_change,changeover,printing_unit,date_format,date setup,14,Generated production event
EV_344bfe80,HP_00712701,product_detachment_fault,mechanical,delta_robot,gripper,product pick,3,Generated production event
EV_0d440f17,HP_b4fce8e3,short_break,planned,human,break,break,10,Alternating daily break
EV_02ef8b22,HP_b4fce8e3,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,16,Generated production event
EV_ed739fc8,HP_b4fce8e3,film_retake,process,film_unit,film,film reposition,1,Generated production event
EV_b51dc3a9,HP_b039c676,short_break,planned,human,break,break,10,Alternating daily break
EV_2ca0f015,HP_b039c676,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,17,Generated production event
EV_69e1e560,HP_b039c676,stacker_jam,mechanical,stacker,tray_flow,tray clearance,2,Generated production event
EV_28c73c3b,HP_077c71d1,short_break,planned,human,break,break,10,Alternating daily break
EV_2eb34472,HP_077c71d1,small_product_output,process,upstream_process,throughput,process check,9,Generated production event
EV_4eb8d8d1,HP_077c71d1,unknown_event,other,unknown,unknown,unknown,5,Generated production event
EV_e5a69d5f,HP_077c71d1,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_4013c861,HP_2c43bd38,short_break,planned,human,break,break,10,Alternating daily break
EV_882a2f79,HP_2c43bd38,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,9,Generated production event
EV_977d97c4,HP_2c43bd38,unknown_event,other,unknown,unknown,unknown,4,Generated production event
EV_46a68210,HP_2c43bd38,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,5,Generated production event
EV_9a6d8093,HP_a57cbfa9,short_break,planned,human,break,break,10,Alternating daily break
EV_d0215b29,HP_a57cbfa9,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,7,Generated production event
EV_fe6f68d7,HP_a57cbfa9,missing_film_imprint,quality,printing_unit,print_head,print check,5,Generated production event
EV_fd5eed1d,HP_7c8b6349,short_break,planned,human,break,break,10,Alternating daily break
EV_1ed8d9b0,HP_7c8b6349,machine_warmup,planned,machine,startup,warmup,12,Generated production event
EV_f69f35a6,HP_c20b1a4e,short_break,planned,human,break,break,10,Alternating daily break
EV_8f63be6b,HP_c20b1a4e,stacker_jam,mechanical,stacker,tray_flow,tray clearance,11,Generated production event
EV_bcb3a4de,HP_c20b1a4e,product_length_out_of_range,quality,measurement_system,length_control,product rejection,3,Generated production event
EV_14cb8ebd,HP_caa1b301,short_break,planned,human,break,break,10,Alternating daily break
EV_69335a00,HP_caa1b301,material_shortage,organization,supply_chain,raw_material,material supply,5,Generated production event
EV_efa55b80,HP_caa1b301,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,4,Generated production event
EV_5b94301d,HP_caa1b301,destacker_jam,mechanical,destacker,tray_flow,tray clearance,5,Generated production event
EV_f2813721,HP_5c4a4f23,short_break,planned,human,break,break,10,Alternating daily break
EV_2752bf44,HP_5c4a4f23,shift_handover,planned,organization,handover,handover,12,Generated production event
EV_0bebb4f3,HP_5c4a4f23,cleaning,planned,line,cleaning,cleaning,3,Generated production event
EV_43492170,HP_87300160,short_break,planned,human,break,break,10,Alternating daily break
EV_ad0e3e2f,HP_87300160,product_detachment_fault,mechanical,delta_robot,gripper,product pick,9,Generated production event
EV_f388cda7,HP_87300160,article_code_change,changeover,control_system,article_code,code update,2,Generated production event
EV_240bb661,HP_750cf48f,short_break,planned,human,break,break,10,Alternating daily break
EV_dde364f4,HP_750cf48f,stacker_jam,mechanical,stacker,tray_flow,tray clearance,3,Generated production event
EV_fbeeca8b,HP_750cf48f,date_marking_change,changeover,printing_unit,date_format,date setup,5,Generated production event
EV_9835671d,HP_750cf48f,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,3,Generated production event
EV_c19401ac,HP_0bd4dc5b,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,19,Generated production event
EV_a975fc14,HP_1c148f7f,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,3,Generated production event
EV_0ffc7192,HP_1c148f7f,product_detachment_fault,mechanical,delta_robot,gripper,product pick,6,Generated production event
EV_1c99f29f,HP_1c148f7f,stacker_jam,mechanical,stacker,tray_flow,tray clearance,9,Generated production event
EV_a865553f,HP_401f2a58,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,7,Generated production event
EV_a46bfcaf,HP_401f2a58,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,5,Generated production event
EV_d9b17459,HP_401f2a58,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,6,Generated production event
EV_b7b56bbb,HP_401f2a58,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
EV_bdaa9408,HP_f7517aab,paper_roll_change,changeover,printing_unit,paper_roll,roll change,4,Generated production event
EV_c966b1bd,HP_f7517aab,axis_collision,mechanical,robot_axis,axis,axis reset,6,Generated production event
EV_1ddcfe73,HP_f7517aab,door_safety_fault,electrical,safety_system,safety_door,reset safety,13,Generated production event
EV_e1be64d6,HP_509b6401,product_detachment_fault,mechanical,delta_robot,gripper,product pick,11,Generated production event
EV_9dc1d49c,HP_509b6401,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated production event
EV_f3cc2863,HP_509b6401,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,3,Generated production event
EV_0e23be4f,HP_509b6401,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,3,Generated production event
EV_e7fac35c,HP_feae3785,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,9,Generated production event
EV_d6823aad,HP_feae3785,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,8,Generated production event
EV_89b703a0,HP_feae3785,poor_material_supply,organization,supply_chain,logistics,supply adjustment,1,Generated production event
EV_babb6855,HP_240bd1a2,missing_film_imprint,quality,printing_unit,print_head,print check,14,Generated production event
EV_73e42981,HP_240bd1a2,poor_material_supply,organization,supply_chain,logistics,supply adjustment,4,Generated production event
EV_24890ca5,HP_240bd1a2,case_packer_format_change,changeover,case_packer,format,format change,5,Generated production event
EV_7b230307,HP_e198de70,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,6,Generated production event
EV_fa224477,HP_e198de70,meeting,planned,organization,meeting,meeting,3,Generated production event
EV_49679c92,HP_e198de70,cleaning,planned,line,cleaning,cleaning,6,Generated production event
EV_114910a5,HP_e198de70,axis_collision,mechanical,robot_axis,axis,axis reset,7,Generated production event
EV_f9f4225a,HP_e198de70,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,3,Generated production event
EV_d6b826c1,HP_e198de70,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,1,Generated production event
EV_5e397861,HP_669feaf7,date_marking_change,changeover,printing_unit,date_format,date setup,14,Generated production event
EV_682e3ede,HP_669feaf7,meeting,planned,organization,meeting,meeting,5,Generated production event
EV_f0993bfa,HP_669feaf7,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,5,Generated production event
EV_3193a8c4,HP_ddfba063,poor_material_supply,organization,supply_chain,logistics,supply adjustment,15,Generated production event
EV_b0f86c99,HP_ddfba063,paper_roll_change,changeover,printing_unit,paper_roll,roll change,4,Generated production event
EV_dab67bdd,HP_ddfba063,case_packer_format_change,changeover,case_packer,format,format change,3,Generated production event
EV_74aa99fa,HP_ddfba063,intermediate_changeover,changeover,line,format,changeover,2,Generated production event
EV_95aea37e,HP_d7934551,product_detachment_fault,mechanical,delta_robot,gripper,product pick,17,Generated production event
EV_c6f303f5,HP_d7934551,product_detachment_fault,mechanical,delta_robot,gripper,product pick,11,Generated production event
EV_9bdf3abb,HP_d7934551,stacker_jam,mechanical,stacker,tray_flow,tray clearance,1,Generated production event
EV_c33c8a3d,HP_07f202ee,product_length_out_of_range,quality,measurement_system,length_control,product rejection,20,Generated production event
EV_48b9008c,HP_07f202ee,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated production event
EV_ef48a3ae,HP_07f202ee,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,4,Generated production event
EV_b2f3a1ee,HP_74454da6,planned_maintenance,maintenance,maintenance,planned,maintenance,12,Generated production event
EV_40fc1d0f,HP_74454da6,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,6,Generated production event
EV_6ad4d426,HP_74454da6,shift_handover,planned,organization,handover,handover,9,Generated production event
EV_bd69da3f,HP_74454da6,product_length_out_of_range,quality,measurement_system,length_control,product rejection,2,Generated production event
EV_786bdd4d,HP_5925468d,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,18,Generated production event
EV_e8f5e2f6,HP_5925468d,small_product_output,process,upstream_process,throughput,process check,4,Generated production event
EV_243b6ad5,HP_5925468d,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,2,Generated production event
EV_e3ad6a06,HP_449ed1f6,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,15,Generated production event
EV_d1f1bdb5,HP_449ed1f6,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,3,Generated production event
EV_abad72f4,HP_449ed1f6,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
EV_70fae1dd,HP_7d28b682,meeting,planned,organization,meeting,meeting,6,Generated production event
EV_c1c2f41d,HP_7d28b682,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,5,Generated production event
EV_592b585f,HP_7d28b682,small_product_output,process,upstream_process,throughput,process check,6,Generated production event
EV_ad987c2a,HP_7d28b682,material_shortage,organization,supply_chain,raw_material,material supply,4,Generated production event
EV_9fafb6ed,HP_7d28b682,planned_maintenance,maintenance,maintenance,planned,maintenance,3,Generated production event
EV_cb9a9c99,HP_7ed412b3,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,16,Generated production event
EV_7e0f71b3,HP_7ed412b3,weigher_tank_change,changeover,weigher,tank,tank change,4,Generated production event
EV_b34556ee,HP_a69fe088,meeting,planned,organization,meeting,meeting,11,Generated production event
EV_4a0662eb,HP_a69fe088,other,other,unknown,unknown,unknown,6,Generated production event
EV_aaa4c884,HP_a69fe088,poor_material_supply,organization,supply_chain,logistics,supply adjustment,3,Generated production event
EV_01859008,HP_44b2c798,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,18,Generated production event
EV_5339c9c1,HP_44b2c798,case_packer_format_change,changeover,case_packer,format,format change,4,Generated production event
EV_4d0293ea,HP_9601de7e,product_detachment_fault,mechanical,delta_robot,gripper,product pick,11,Generated production event
EV_76f510f3,HP_9601de7e,weigher_tank_change,changeover,weigher,tank,tank change,10,Generated production event
EV_e4ea80d0,HP_9601de7e,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,3,Generated production event
EV_f5db8100,HP_f14c203c,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,4,Generated production event
EV_175de19a,HP_f14c203c,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,10,Generated production event
EV_512e1273,HP_f14c203c,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,4,Generated production event
EV_2acc74ea,HP_f14c203c,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,3,Generated production event
EV_2c7fa98d,HP_4e65d8e4,short_break,planned,human,break,break,10,Alternating daily break
EV_5f4329b0,HP_4e65d8e4,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,7,Generated production event
EV_3e455c25,HP_4e65d8e4,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,1,Generated production event
EV_fec347c6,HP_0f63aac3,short_break,planned,human,break,break,10,Alternating daily break
EV_d125ff2f,HP_0f63aac3,cleaning,planned,line,cleaning,cleaning,10,Generated production event
EV_1c1b6783,HP_0f63aac3,article_code_change,changeover,control_system,article_code,code update,1,Generated production event
EV_92bd37e7,HP_a113548a,short_break,planned,human,break,break,10,Alternating daily break
EV_fdb7077e,HP_a113548a,weigher_tank_change,changeover,weigher,tank,tank change,11,Generated production event
EV_31cb0890,HP_2af2f9db,short_break,planned,human,break,break,10,Alternating daily break
EV_f4989d5c,HP_2af2f9db,machine_warmup,planned,machine,startup,warmup,3,Generated production event
EV_3599cd96,HP_2af2f9db,door_safety_fault,electrical,safety_system,safety_door,reset safety,6,Generated production event
EV_c325a619,HP_2af2f9db,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
