event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_e689a7d9,HP_8259bfee,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_2c160169,HP_8259bfee,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_4e61075b,HP_1be9f170,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_20505286,HP_1be9f170,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_bf83e920,HP_1be9f170,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_9c95b839,HP_2c63236f,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_9149c7b3,HP_2c63236f,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_5984aeb6,HP_2c63236f,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_7a3d5c37,HP_364041c4,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_c3c6ed83,HP_364041c4,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_9f7e2138,HP_364041c4,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_06a12b7e,HP_0878fb7c,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_fbf72d7b,HP_0878fb7c,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_5924947e,HP_0878fb7c,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_de8c944c,HP_0878fb7c,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_7e92e6ad,HP_13eb936a,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_48d14c74,HP_13eb936a,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_97fd81e6,HP_13eb936a,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_500627ef,HP_13eb936a,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_549fa35e,HP_13eb936a,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_786873f6,HP_ce6fbf9e,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_58c84125,HP_ce6fbf9e,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_a3feaede,HP_ce6fbf9e,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_44762222,HP_ce6fbf9e,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_637d1153,HP_9d0b9372,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_806532b6,HP_9d0b9372,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_71502dbd,HP_9d0b9372,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_55e7f07e,HP_9d0b9372,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_e51c6b2b,HP_9d0b9372,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated from Markov + root cause model
EV_6c84b89e,HP_9d0b9372,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_89f15d55,HP_9d0b9372,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_7a94fa48,HP_068b272e,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_87771a45,HP_068b272e,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_d138b9b2,HP_068b272e,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_62f9080a,HP_16a0a3e2,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_eebc42ce,HP_16a0a3e2,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_2e9aaa41,HP_16a0a3e2,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_4da70578,HP_16a0a3e2,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_7c4c6899,HP_16a0a3e2,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_bff39824,HP_16a0a3e2,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_66e56737,HP_16a0a3e2,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_f32d2480,HP_8ee566d2,door_safety_fault,electrical,safety_system,safety_door,reset safety,6,Generated from Markov + root cause model
EV_16e35f69,HP_8ee566d2,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_b709224e,HP_8ee566d2,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_26ee21f9,HP_8ee566d2,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_58017e58,HP_8ee566d2,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_7f1fb7ca,HP_8ee566d2,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_0904b94a,HP_a12b436b,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_7af03de4,HP_a12b436b,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_543abcc2,HP_a12b436b,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_f36e2030,HP_a12b436b,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_8b348a08,HP_0100795c,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_881e9328,HP_0100795c,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_84995f86,HP_0100795c,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_6ef0ee97,HP_0100795c,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_27f0d3a8,HP_0100795c,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_cb17f855,HP_4fae6524,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_3a8fac43,HP_4fae6524,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_266ab2c9,HP_4fae6524,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_8a55eca3,HP_9c365ae6,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_99455271,HP_9c365ae6,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,6,Generated from Markov + root cause model
EV_4f58fc19,HP_9c365ae6,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_c02669af,HP_9c365ae6,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_dd571228,HP_9c365ae6,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_7300c475,HP_a5de9500,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_e2e4f3ef,HP_a5de9500,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_fc2ee65b,HP_a5de9500,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_7d30af5a,HP_a5de9500,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_40d6883e,HP_2a6f70bb,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_3755b761,HP_2a6f70bb,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_3c0d77c0,HP_2a6f70bb,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_5e2e87b8,HP_2a6f70bb,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_92af9763,HP_2a6f70bb,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_53825ba3,HP_2a6f70bb,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_703b5ea7,HP_2a6f70bb,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_b024beba,HP_1fe36c49,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_dc47378c,HP_1fe36c49,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_a9cfc792,HP_1fe36c49,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_5ec5c60d,HP_56938983,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_7e6d2512,HP_56938983,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_9a20ea64,HP_56938983,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_1b90b399,HP_56938983,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_1995e839,HP_56938983,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_7beb7d72,HP_b0ecdd0c,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_faa3102f,HP_b0ecdd0c,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_87511c0a,HP_b0ecdd0c,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_61fa5e9d,HP_b0ecdd0c,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_946b0b0e,HP_b0ecdd0c,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_facb5d29,HP_9d75ef7d,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated from Markov + root cause model
EV_d9203948,HP_9d75ef7d,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_ea977215,HP_9d75ef7d,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_21cedfbb,HP_9d75ef7d,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_a0e25775,HP_6299d47e,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_4a106f1a,HP_6299d47e,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_9e1531d5,HP_6299d47e,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_201d086d,HP_6299d47e,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_384138f2,HP_c2000596,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_e1bf8817,HP_c2000596,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_855dae10,HP_c2000596,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_7c5ece02,HP_c2000596,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_bc01a4b0,HP_c2000596,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_6cb86f70,HP_3f415cda,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_1584752b,HP_3f415cda,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_4a280494,HP_1bbce9de,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_d6037028,HP_1bbce9de,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_7cce95e9,HP_1bbce9de,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated from Markov + root cause model
EV_7a8319d9,HP_db0d1879,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_a6825d71,HP_db0d1879,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_1a40d755,HP_ce957429,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_2ed3a3bf,HP_ce957429,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_f0a5e128,HP_e0a790ab,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_a0119be4,HP_e0a790ab,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_72df5f0d,HP_e0a790ab,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_51efaa30,HP_aa157b75,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_a57e4773,HP_aa157b75,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_3516707a,HP_aa157b75,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
